@relation BOOKKEEPER_2/BOOKKEEPER_2_training-set.arff

@attribute ' Size' numeric
@attribute ' LOCAdded' numeric
@attribute ' LOCTouched' numeric
@attribute ' maxLOCAdded' numeric
@attribute ' averageLOCAdded' numeric
@attribute ' NR' numeric
@attribute ' Churn' numeric
@attribute ' MaxChurn' numeric
@attribute ' AverageChurn' numeric
@attribute ' nAuthors' numeric
@attribute Buggy {'true','false'}

@data
35,36,37,35,18.0,2,35,35,17.5,2,false
231,243,255,224,48.0,5,231,224,46.20000076293945,2,false
92,834,1576,763,139.0,6,92,763,15.333333015441895,3,false
50,53,56,50,26.0,2,50,50,25.0,2,false
29,30,31,29,15.0,2,29,29,14.5,2,false
37,40,43,37,20.0,2,37,37,18.5,2,false
180,195,210,168,48.0,4,180,168,45.0,2,false
147,147,147,147,147.0,1,147,147,147.0,1,false
98,99,100,98,49.0,2,98,98,49.0,2,false
149,152,155,149,76.0,2,149,149,74.5,2,false
45,45,45,45,45.0,1,45,45,45.0,1,false
105,148,191,103,29.0,5,105,103,21.0,3,false
227,279,331,226,93.0,3,227,226,75.66666412353516,2,false
98,102,106,98,51.0,2,98,98,49.0,2,false
96,107,118,95,26.0,4,96,95,24.0,2,false
60,61,62,60,30.0,2,60,60,30.0,2,false
68,79,90,68,39.0,2,68,68,34.0,2,false
74,78,82,74,39.0,2,74,74,37.0,2,false
603,683,763,573,75.0,9,603,573,67.0,3,false
62,62,62,62,62.0,1,62,62,62.0,1,false
84,93,102,83,23.0,4,84,83,21.0,2,false
157,164,171,151,54.0,3,157,151,52.33333206176758,3,false
35,35,35,35,35.0,1,35,35,35.0,1,false
41,42,43,41,21.0,2,41,41,20.5,2,false
177,181,185,176,60.0,3,177,176,59.0,2,false
66,79,92,65,39.0,2,66,65,33.0,2,false
84,133,182,83,44.0,3,84,83,28.0,2,false
39,49,59,38,16.0,3,39,38,13.0,2,false
53,53,53,53,53.0,1,53,53,53.0,1,false
197,208,219,187,52.0,4,197,187,49.25,3,false
71,72,72,72,72.0,1,72,72,72.0,1,false
91,96,101,91,48.0,2,91,91,45.5,2,false
169,232,295,140,25.0,9,169,140,18.77777862548828,3,false
22,22,22,22,22.0,1,22,22,22.0,1,false
248,288,328,198,41.0,7,248,198,35.42856979370117,3,false
193,193,193,193,193.0,1,193,193,193.0,1,false
50,50,50,50,50.0,1,50,50,50.0,1,false
74,76,78,73,38.0,2,74,73,37.0,2,false
98,100,102,97,50.0,2,98,97,49.0,2,false
62,62,62,62,62.0,1,62,62,62.0,1,false
737,886,1035,736,295.0,3,737,736,245.6666717529297,2,false
48,56,64,48,18.0,3,48,48,16.0,2,false
566,600,634,561,150.0,4,566,561,141.5,3,false
385,400,415,364,66.0,6,385,364,64.16666412353516,3,false
46,47,48,46,23.0,2,46,46,23.0,2,false
61,66,71,61,22.0,3,61,61,20.33333396911621,3,false
29,30,31,29,15.0,2,29,29,14.5,2,false
56,56,56,56,56.0,1,56,56,56.0,1,false
204,210,216,124,42.0,5,204,124,40.79999923706055,3,false
393,489,585,209,44.0,11,393,209,35.727272033691406,3,false
28,28,28,28,28.0,1,28,28,28.0,1,false
114,123,132,113,30.0,4,114,113,28.5,2,false
1026,1246,1466,545,89.0,14,1026,545,73.28571319580078,3,false
369,369,369,369,369.0,1,369,369,369.0,1,false
183,203,223,185,50.0,4,183,185,45.75,3,false
58,60,62,57,30.0,2,58,57,29.0,2,false
728,931,1134,714,155.0,6,728,714,121.33333587646484,2,false
41,42,42,42,42.0,1,42,42,42.0,1,false
289,290,291,289,145.0,2,289,289,144.5,2,false
104,134,164,104,67.0,2,104,104,52.0,2,false
181,203,225,178,29.0,7,181,178,25.85714340209961,3,false
42,42,42,42,42.0,1,42,42,42.0,1,false
64,80,96,64,40.0,2,64,64,32.0,2,false
548,1040,1532,410,115.0,9,548,410,60.88888931274414,3,false
138,138,138,138,138.0,1,138,138,138.0,1,false
78,78,78,78,78.0,1,78,78,78.0,1,false
52,54,56,52,27.0,2,52,52,26.0,2,false
58,59,60,58,29.0,2,58,58,29.0,2,false
137,150,163,136,37.0,4,137,136,34.25,2,false
58,63,68,58,21.0,3,58,58,19.33333396911621,2,false
41,41,41,41,41.0,1,41,41,41.0,1,false
38,40,42,38,20.0,2,38,38,19.0,2,false
69,98,127,94,32.0,3,69,94,23.0,3,false
452,472,492,450,118.0,4,452,450,113.0,2,false
87,88,89,87,44.0,2,87,87,43.5,2,false
72,73,74,72,36.0,2,72,72,36.0,2,false
85,86,87,85,43.0,2,85,85,42.5,2,false
81,81,81,81,81.0,1,81,81,81.0,1,false
75,81,87,75,40.0,2,75,75,37.5,2,false
32,35,38,31,17.0,2,32,31,16.0,2,false
99,108,117,98,27.0,4,99,98,24.75,2,false
159,163,167,158,54.0,3,159,158,53.0,2,false
205,212,219,204,53.0,4,205,204,51.25,2,false
271,280,289,249,70.0,4,271,249,67.75,3,false
101,151,201,100,50.0,3,101,100,33.66666793823242,2,false
70,76,82,70,25.0,3,70,70,23.33333396911621,2,false
514,514,514,514,514.0,1,514,514,514.0,1,false
54,59,64,54,19.0,3,54,54,18.0,3,false
111,111,111,111,111.0,1,111,111,111.0,1,false
64,65,66,64,32.0,2,64,64,32.0,2,false
88,91,94,87,30.0,3,88,87,29.33333396911621,2,false
43,43,43,43,43.0,1,43,43,43.0,1,false
429,506,583,428,168.0,3,429,428,143.0,2,false
74,76,78,74,38.0,2,74,74,37.0,2,false
94,97,100,93,32.0,3,94,93,31.33333396911621,2,false
336,414,492,329,69.0,6,336,329,56.0,3,false
154,165,176,153,55.0,3,154,153,51.33333206176758,2,false
234,438,642,209,73.0,6,234,209,39.0,3,false
128,137,146,127,27.0,5,128,127,25.600000381469727,3,false
762,1462,2162,547,121.0,12,762,547,63.5,3,false
149,152,155,148,50.0,3,149,148,49.66666793823242,2,false
31,32,33,31,16.0,2,31,31,15.5,2,false
94,94,94,94,94.0,1,94,94,94.0,1,false
54,55,56,45,18.0,3,54,45,18.0,3,false
63,67,71,63,33.0,2,63,63,31.5,2,false
366,390,414,365,78.0,5,366,365,73.19999694824219,2,false
185,207,229,184,41.0,5,185,184,37.0,3,false
586,645,704,585,161.0,4,586,585,146.5,2,false
105,106,107,61,53.0,2,105,61,52.5,1,false
154,162,170,75,40.0,4,154,75,38.5,3,false
57,61,65,57,30.0,2,57,57,28.5,2,false
104,111,118,104,55.0,2,104,104,52.0,2,false
237,257,277,237,128.0,2,237,237,118.5,2,false
71,78,85,70,19.0,4,71,70,17.75,2,false
124,127,130,124,63.0,2,124,124,62.0,2,false
98,98,98,98,98.0,1,98,98,98.0,1,false
183,202,221,180,50.0,4,183,180,45.75,2,false
49,49,49,49,49.0,1,49,49,49.0,1,false
148,148,148,148,148.0,1,148,148,148.0,1,false
36,41,46,36,20.0,2,36,36,18.0,2,false
79,94,109,78,31.0,3,79,78,26.33333396911621,2,false
133,139,145,133,46.0,3,133,133,44.33333206176758,2,false
37,37,37,37,37.0,1,37,37,37.0,1,false
160,167,174,159,41.0,4,160,159,40.0,2,false
253,255,257,251,127.0,2,253,251,126.5,1,false
27,28,29,27,14.0,2,27,27,13.5,2,false
92,126,160,91,31.0,4,92,91,23.0,3,false
64,65,66,64,32.0,2,64,64,32.0,2,false
551,621,691,536,88.0,7,551,536,78.71428680419922,3,false
196,224,252,178,37.0,6,196,178,32.66666793823242,3,false
204,204,204,204,204.0,1,204,204,204.0,1,false
27,27,27,27,27.0,1,27,27,27.0,1,false
77,79,81,77,39.0,2,77,77,38.5,2,false
6367,12222,18077,6127,6111.0,2,6367,6095,3183.5,2,false
704,742,780,703,247.0,3,704,703,234.6666717529297,2,false
105,155,205,104,51.0,3,105,104,35.0,2,false
471,633,795,487,70.0,9,471,487,52.33333206176758,3,false
216,224,232,216,56.0,4,216,216,54.0,2,false
81,92,103,80,23.0,4,81,80,20.25,3,false
48,50,52,48,25.0,2,48,48,24.0,2,false
162,163,164,162,81.0,2,162,162,81.0,2,false
92,121,150,81,40.0,3,92,81,30.66666603088379,3,false
47,51,55,47,25.0,2,47,47,23.5,2,false
144,144,144,144,144.0,1,144,144,144.0,1,false
165,182,199,138,45.0,4,165,138,41.25,3,false
39,39,39,39,39.0,1,39,39,39.0,1,false
157,210,263,167,26.0,8,157,167,19.625,3,false
123,130,137,122,32.0,4,123,122,30.75,2,false
427,439,451,426,146.0,3,427,426,142.3333282470703,2,false
533,556,579,521,69.0,8,533,521,66.625,3,false
83,86,89,82,28.0,3,83,82,27.66666603088379,2,false
149,168,187,133,33.0,5,149,133,29.799999237060547,3,false
153,155,157,153,77.0,2,153,153,76.5,2,false
38,43,48,38,21.0,2,38,38,19.0,2,false
64,65,66,64,32.0,2,64,64,32.0,2,false
130,142,154,129,35.0,4,130,129,32.5,2,false
137,269,401,126,53.0,5,137,126,27.399999618530273,3,false
37,37,37,37,37.0,1,37,37,37.0,1,false
58,59,60,58,29.0,2,58,58,29.0,2,false
32,32,32,32,32.0,1,32,32,32.0,1,false
28,28,28,28,28.0,1,28,28,28.0,1,false
39,40,41,39,20.0,2,39,39,19.5,2,false
103,127,151,101,21.0,6,103,101,17.16666603088379,2,false
74,74,74,74,74.0,1,74,74,74.0,1,false
63,67,71,63,33.0,2,63,63,31.5,2,false
137,235,333,137,58.0,4,137,137,34.25,2,false
173,193,213,170,48.0,4,173,170,43.25,3,false
132,139,146,75,46.0,3,132,75,44.0,3,false
67,76,85,67,19.0,4,67,67,16.75,3,false
148,158,168,147,52.0,3,148,147,49.33333206176758,2,false
78,82,86,78,41.0,2,78,78,39.0,2,false
174,184,194,173,61.0,3,174,173,58.0,2,false
